cluster_name,met,met  _error,loga,loga _error,dm,dm   _error,Av,Av   _error,distance_kpc,distance_kpc_error,E_BV,E_BV_error
NGC 104,0.016,0.001,9.734,0.067,11.483,0.085,0.549,0.014,19.797028121790834,0.7749338112599313,0.17709677419354838,0.004516129032258064
NGC 1245,0.014,0.001,8.998,0.011,12.580,0.024,0.908,0.033,32.809529311311906,0.3626243188818144,0.2929032258064516,0.01064516129032258
NGC 1528,0.011,0.001,9.560,0.062,11.879,0.038,1.577,0.014,23.757459632190102,0.4157471502133143,0.5087096774193548,0.004516129032258064
NGC 1746,0.012,0.003,8.260,0.094,9.173,0.164,1.078,0.084,6.832820313691988,0.5160473264751815,0.347741935483871,0.02709677419354839
NGC 188,0.018,0.001,9.509,0.022,11.561,0.032,0.389,0.017,20.5210699145127,0.3024096619356515,0.12548387096774194,0.005483870967741936
NGC 1912,0.016,0.001,8.460,0.143,10.599,0.154,1.084,0.125,13.176497986572226,0.9344722415258159,0.3496774193548387,0.04032258064516129
NGC 1931,0.014,0.001,9.501,0.010,9.061,0.012,0.368,0.011,6.489332095341695,0.03586137443093185,0.11870967741935483,0.0035483870967741933
NGC 2168,0.011,0.003,7.796,0.004,9.899,0.031,0.923,0.058,9.545528969328616,0.13627223479901712,0.29774193548387096,0.01870967741935484
NGC 2269,0.016,0.001,8.482,0.022,12.116,0.106,1.223,0.076,26.497200988789636,1.293455672060507,0.3945161290322581,0.024516129032258062
NGC 2298,0.019,0.001,9.123,0.002,14.864,0.060,0.100,0.044,93.92906516183994,2.5953559828862285,0.03225806451612903,0.014193548387096773
NGC 2323,0.015,0.001,8.498,0.243,9.983,0.069,0.766,0.079,9.92201775840166,0.3152788045242665,0.2470967741935484,0.025483870967741934
NGC 2360,0.011,0.001,9.137,0.023,10.172,0.064,0.273,0.048,10.82430447609131,0.3190256912470602,0.08806451612903227,0.015483870967741935
NGC 2422,0.016,0.001,9.236,0.021,12.551,0.070,0.613,0.062,32.37427116342348,1.043623198484243,0.19774193548387095,0.02
NGC 2447,0.015,0.001,8.786,0.084,12.120,0.742,0.815,0.425,26.54605561975539,9.070883509059394,0.2629032258064516,0.13709677419354838
NGC 2453,0.014,0.001,8.550,0.029,12.943,0.144,1.169,0.104,38.779303087618246,2.571628181939935,0.37709677419354837,0.03354838709677419
NGC 2509,0.018,0.004,9.250,0.002,11.948,0.077,0.185,0.069,24.524490860720206,0.8696337968651112,0.05967741935483871,0.022258064516129033
NGC 2516,0.011,0.001,7.982,0.047,8.165,0.042,0.465,0.053,4.29536426764887,0.08307971054600764,0.15,0.017096774193548388
NGC 2546,0.016,0.001,9.189,0.102,12.124,0.191,1.443,0.132,26.59500032721519,2.3392629997217873,0.46548387096774196,0.04258064516129032
NGC 2632,0.011,0.001,9.232,0.077,10.301,0.101,0.446,0.084,11.486824875461094,0.5342777128262121,0.14387096774193547,0.02709677419354839
NGC 2682,0.020,0.001,9.719,0.306,9.884,0.033,0.060,0.030,9.479818010107191,0.14406537838683736,0.019354838709677417,0.009677419354838708
NGC 3766,0.011,0.001,7.571,0.021,11.216,0.023,0.627,0.013,17.506527083833703,0.18542723414932724,0.20225806451612902,0.004193548387096774
NGC 4755,0.019,0.001,7.614,0.008,11.296,0.042,1.103,0.027,18.163519311765114,0.35131360995007055,0.3558064516129032,0.008709677419354838
NGC 5634,0.018,0.001,9.379,0.004,14.750,0.066,0.548,0.046,89.12509381337455,2.7088790840281116,0.1767741935483871,0.014838709677419354
NGC 5822,0.013,0.001,9.617,0.070,11.642,0.310,1.918,0.049,21.3010003741125,3.0409366874921067,0.6187096774193548,0.015806451612903227
NGC 6139,0.019,0.001,9.658,0.093,12.747,0.095,1.993,0.006,35.432353487838455,1.5501341700650557,0.6429032258064517,0.001935483870967742
NGC 6229,0.019,0.001,9.988,0.062,14.870,0.064,0.225,0.027,94.18895965228408,2.7760396085755774,0.07258064516129033,0.008709677419354838
NGC 6231,0.019,0.001,7.881,0.241,9.463,0.155,0.485,0.133,7.8090823020300215,0.5574133714571566,0.1564516129032258,0.04290322580645162
NGC 6235,0.017,0.001,8.463,0.014,14.393,0.026,1.026,0.025,75.61361470777294,0.9053552666782692,0.3309677419354839,0.008064516129032258
NGC 6242,0.011,0.001,8.252,0.169,10.097,0.059,1.172,0.091,10.456828853581374,0.28411731121130857,0.37806451612903225,0.02935483870967742
NGC 6325,0.019,0.001,9.531,0.041,12.887,0.044,1.985,0.015,37.79201079618792,0.7657700221034366,0.6403225806451613,0.004838709677419354
NGC 6352,0.019,0.001,10.074,0.039,14.514,0.021,1.026,0.016,79.94660025203157,0.7731521698987042,0.3309677419354839,0.005161290322580645
NGC 6401,0.014,0.001,8.646,0.411,10.697,0.211,1.970,0.040,13.784785100164711,1.3394550367705125,0.635483870967742,0.012903225806451613
NGC 6440,0.014,0.001,9.559,0.081,7.844,0.038,0.050,0.028,3.7051005630192404,0.06483795086583481,0.016129032258064516,0.009032258064516128
NGC 6441,0.016,0.001,9.963,0.059,12.425,0.036,1.989,0.007,30.54921113215514,0.5064635387205229,0.6416129032258064,0.002258064516129032
NGC 6496,0.014,0.001,8.624,0.091,14.952,0.117,1.563,0.166,97.81377043229858,5.270253994674689,0.5041935483870967,0.053548387096774196
NGC 6583,0.014,0.001,9.070,0.032,11.362,0.047,1.804,0.036,18.72405895986799,0.40526914698853617,0.5819354838709677,0.01161290322580645
NGC 6717,0.019,0.001,10.033,0.043,14.582,0.061,0.765,0.021,82.489752393533,2.3172640250706515,0.2467741935483871,0.006774193548387097
NGC 6939,0.020,0.001,9.001,0.018,11.810,0.108,1.410,0.097,23.01441817408509,1.1446413741701187,0.4548387096774193,0.03129032258064516
NGC 7082,0.016,0.001,9.357,0.129,12.830,0.116,0.986,0.064,36.812897364253146,1.9665440258596991,0.31806451612903225,0.02064516129032258
NGC 7243,0.014,0.002,9.550,0.286,13.265,0.193,0.806,0.109,44.977985489328795,3.997633661564356,0.26,0.03516129032258064
NGC 7492,0.011,0.001,9.525,0.178,14.887,0.047,0.044,0.013,94.92923913840797,2.0546769187360323,0.014193548387096773,0.004193548387096774
NGC 7654,0.015,0.001,8.501,0.002,11.025,0.048,1.873,0.034,16.032453906900418,0.3543944579533734,0.6041935483870967,0.010967741935483872
NGC 7789,0.011,0.002,9.249,0.006,11.506,0.052,0.875,0.057,20.00783052152391,0.47912521594092733,0.282258064516129,0.018387096774193548
NGC 869,0.011,0.001,7.233,0.036,11.695,0.027,1.760,0.017,21.827299118430012,0.2713997532802628,0.567741935483871,0.005483870967741936
NGC 957,0.016,0.001,8.214,0.074,11.288,0.042,1.951,0.020,18.09672554788791,0.35002170401999816,0.6293548387096775,0.0064516129032258064
NGC3766,0.011,0.001,7.518,0.018,11.199,0.044,0.638,0.013,17.37000726137376,0.35196409411009044,0.20580645161290323,0.004193548387096774
NGC4755,0.019,0.001,7.611,0.011,11.311,0.049,1.103,0.018,18.289422812817623,0.41270693281693915,0.3558064516129032,0.005806451612903225
Per OB2,0.011,0.002,9.723,0.066,13.979,0.105,1.272,0.030,62.48848563929624,3.0215861658531367,0.4103225806451613,0.009677419354838708
Platais 9,0.018,0.002,9.114,0.081,12.553,0.235,1.869,0.145,32.404102704918174,3.506820580489053,0.6029032258064516,0.04677419354838709
Sco OB4,0.013,0.001,9.373,0.003,8.538,0.142,0.055,0.027,5.100350239594466,0.33352932823298265,0.017741935483870968,0.008709677419354838
